id,sentimento_op30,palavras_op30,sentimento_sent,palavras_sent,palavras
260,7,29,3,3,200
261,1,36,-3,8,221
262,-2,3,0,0,77
263,-2,6,1,3,48
264,-20,45,-9,6,364
265,-1,17,-6,4,162
266,-2,11,-3,4,144
267,6,8,0,0,35
268,2,6,-3,2,68
269,0,8,-6,5,113
270,4,3,0,0,32
271,-6,25,-5,7,242
272,7,10,0,2,98
273,4,14,3,4,157
274,-3,9,0,0,105
275,-2,11,-7,4,158
276,-3,14,-4,2,132
277,0,1,0,0,24
278,3,11,2,1,130
279,8,29,-3,5,244
280,-4,12,-7,5,147
281,-1,4,1,2,78
282,-2,22,-4,6,197
283,0,5,-1,2,43
284,-12,55,-4,9,395
285,0,5,-1,1,50
286,-2,9,-1,5,79
287,-2,7,1,3,107
288,2,23,2,3,138
289,4,9,4,2,59
290,-9,29,-3,6,211
291,-1,5,0,2,40
292,-2,3,2,1,51
293,1,5,-2,1,73
294,0,5,1,1,31
295,-1,24,-2,1,222
296,0,27,-3,3,162
297,3,16,4,4,125
298,7,33,4,7,307
299,-27,73,-6,17,388
300,5,12,-1,1,100
301,-2,57,5,6,383
302,-3,26,0,4,251
303,49,190,21,29,1593
304,0,3,0,0,22
305,7,27,0,0,222
306,-5,10,0,3,57
307,1,11,-1,1,74
308,3,19,0,1,227
309,5,15,0,2,74
310,-4,43,7,9,335
311,-6,43,-4,10,330
312,8,10,2,1,79
313,-6,7,-1,1,135
314,-4,16,-3,4,135
315,11,38,1,7,315
316,2,10,0,2,129
317,-5,10,-2,2,99
318,-5,32,0,1,302
319,12,14,4,2,113
320,2,48,-16,14,341
